pagerank,url
0.00058418,https://farhangi.sharif.ir/fa/art-centers/cinema-center
0.00058418,https://farhangi.sharif.ir/fa/%D9%86%D8%A7%D9%86%D9%88
0.00058418,https://farhangi.sharif.ir/fa/art-centers/theater-center
0.00058418,https://farhangi.sharif.ir/fa/%D8%A7%D9%86%D8%AC%D9%85%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
0.00058418,https://farhangi.sharif.ir/fa/%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%B1%D8%B3%D8%AA%D8%A7
0.00058418,https://farhangi.sharif.ir/fa/colleagues
0.00058418,https://farhangi.sharif.ir/fa/political-organizations/islamic-students-association
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C
0.00058418,https://farhangi.sharif.ir/fa/political-organizations/islamic-association
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%D8%B3%D9%84%D9%81%D9%87-%D9%88-%D9%85%D9%86%D8%B7%D9%82
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/university-jihad-center
0.00058418,https://farhangi.sharif.ir/fa/art-centers/student-mountaineering
0.00058418,https://farhangi.sharif.ir/fa/%DA%A9%D8%A7%D9%86%D9%88%D9%86-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86
0.00058418,https://farhangi.sharif.ir/fa/political-organizations/student-mobilization
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/shahid-ahmadi-roshan-center
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/yarigaran-center
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/alzahra-center
0.00058418,https://farhangi.sharif.ir/fa/arshiv-roydad.php
0.00058418,https://farhangi.sharif.ir/fa/cultural-center/office-of-cultural-studies
0.00058418,https://farhangi.sharif.ir/fa/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9
0.00058068,https://ce.sharif.ir/en/events
0.00057744,http://hd.sharif.ir/page/155
0.00057744,http://hd.sharif.ir/page/150
0.00057683,https://news.sharif.ir/%D8%B3%D8%A7%DB%8C%D8%B1-%D9%85%D9%88%D8%B6%D9%88%D8%B9%D8%A7%D8%AA
0.00057325,https://news.sharif.ir/fa/w/%DB%8C%D9%84%D8%AF%D8%A7%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1-%D8%B4%D8%AF?redirect=%2Ffa%2F%25D9%2581%25D8%25B1%25D9%2587%25D9%2586%25DA%25AF%25DB%258C-%25D9%2588-%25D8%25A7%25D8%25AC%25D8%25AA%25D9%2585%25D8%25A7%25D8%25B9%25DB%258C
0.00057325,https://news.sharif.ir/fa/w/%DB%8C%D9%84%D8%AF%D8%A7%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1-%D8%B4%D8%AF?redirect=%2Ffa%2F%25D8%25A7%25D8%25AF%25D8%25A7%25D8%25B1%25DB%258C-%25D9%2588-%25D8%25B3%25D8%25A7%25D8%25B2%25D9%2585%25D8%25A7%25D9%2586%25DB%258C
0.00056931,https://ce.sharif.ir/en/other-forms1
0.00056931,https://ce.sharif.ir/en/faculty
0.00056902,https://news.sharif.ir/%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%88-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C
0.00056902,https://news.sharif.ir/%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C
0.00056645,https://ce.sharif.ir/en/laboratories
0.00056645,https://ce.sharif.ir/en/why-computer-engineering
0.00056477,https://ce.sharif.ir/en/contact-us
0.00056477,https://ce.sharif.ir/en/staff
0.00056477,https://ce.sharif.ir/en/research-groups
0.00056477,https://ce.sharif.ir/en/introduction
0.00056477,https://ce.sharif.ir/en/undergraduate-program
0.00056477,https://ce.sharif.ir/en/graduate-programs
0.00056477,https://ce.sharif.ir/en/179
0.00056477,https://ce.sharif.ir/en/photo-gallery
0.00056477,https://ce.sharif.ir/en/admins
0.00055893,https://news.sharif.ir/%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C
0.00055893,https://news.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00055212,https://ar.sharif.ir/ar/news
0.00054139,https://ar.sharif.ir/ar/international
0.00053816,https://ar.sharif.ir/ar/working-at-sut
0.00053816,https://ar.sharif.ir/ar/sharif-university-of-technology
0.00053816,https://ar.sharif.ir/ar/rules-regulations
0.00053816,https://ar.sharif.ir/ar/research
0.00053816,https://ar.sharif.ir/ar/programs-courses
0.00053816,https://ar.sharif.ir/ar/leadership
0.00053816,https://ar.sharif.ir/ar/facts-figures
0.00053816,https://ar.sharif.ir/ar/departments
0.00053816,https://ar.sharif.ir/ar/campus-life
0.00053816,https://ar.sharif.ir/ar/admission
0.00053099,https://www.library.sharif.ir/
0.00052917,https://www.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7-%D9%88-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2
0.00051728,https://shabestan.sharif.ir/
0.00051623,https://news.sharif.ir/fa/w/%D8%A8%D8%B2%D8%B1%DA%AF%D8%AF%D8%A7%D8%B4%D8%AA-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D8%AF%D8%A7%D9%86-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Ffa%2F%25D8%25B3%25D8%25A7%25DB%258C%25D8%25B1-%25D9%2585%25D9%2588%25D8%25B6%25D9%2588%25D8%25B9%25D8%25A7%25D8%25AA
0.00051623,https://news.sharif.ir/fa/w/%DB%8C%D9%84%D8%AF%D8%A7%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1-%D8%B4%D8%AF?redirect=%2Ffa%2F%25D8%25B3%25D8%25A7%25DB%258C%25D8%25B1-%25D9%2585%25D9%2588%25D8%25B6%25D9%2588%25D8%25B9%25D8%25A7%25D8%25AA
0.00051293,https://shafaf.sharif.ir/
0.00050840,http://sharif.ir/
0.00050628,https://hpc.sharif.ir/
0.00050144,https://hpc.sharif.ir/blog/
0.00049771,https://hpc.sharif.ir/projects/
0.00049566,https://hpc.sharif.ir/credit/
0.00049566,https://hpc.sharif.ir/help-using-labsnet/
0.00049566,https://hpc.sharif.ir/timing-services/
0.00049486,https://hpc.sharif.ir/payment-help-2/
0.00049486,https://hpc.sharif.ir/colab-help/
0.00049486,https://hpc.sharif.ir/colab-services/
0.00049399,https://hpc.sharif.ir/v-server/
0.00049399,https://hpc.sharif.ir/timing-service-help/
0.00049399,https://hpc.sharif.ir/data-services/
0.00049399,https://hpc.sharif.ir/virtual-server-help/
0.00049399,https://hpc.sharif.ir/software/
0.00049399,https://hpc.sharif.ir/payment-help/
0.00049399,https://hpc.sharif.ir/papers/
0.00049399,https://hpc.sharif.ir/introduction/
0.00049399,https://hpc.sharif.ir/hpc-support/
0.00049399,https://hpc.sharif.ir/help-using-laboratory-services/
0.00049399,https://hpc.sharif.ir/guide-queues/
0.00049399,https://hpc.sharif.ir/grant-of-professors-students/
0.00049399,https://hpc.sharif.ir/costs/
0.00049048,http://ia.sharif.ir/services/faculty-members/hospitality-services/
0.00049044,https://www.sharif.ir/en/web/kish-en/apply-online
0.00048523,http://ia.sharif.ir/sharif-russia/visits-meetings/
0.00048421,http://ia.sharif.ir/sharif-russia/short-courses/
0.00048402,http://ia.sharif.ir/services/students/student-mobility-application/
0.00048392,http://ia.sharif.ir/sharif-japan/
0.00048371,http://ia.sharif.ir/sharif-russia/visiting-professor-program/
0.00048360,http://ia.sharif.ir/international-affairs-office/resources-links/
0.00048360,http://ia.sharif.ir/mobility/
0.00048360,http://ia.sharif.ir/category/s2-news/
0.00048360,http://ia.sharif.ir/summer-schools/
0.00048360,http://ia.sharif.ir/sharif-russia/student-exchange/
0.00048348,http://ia.sharif.ir/services/students/certification-for-visa/
0.00048348,http://ia.sharif.ir/resources-for-students-and-staff/internal-funds/
0.00048336,http://ia.sharif.ir/sharif-russia/
0.00048336,http://ia.sharif.ir/international-internship-programs/
0.00048336,http://ia.sharif.ir/exchange-programs/
0.00048336,http://ia.sharif.ir/services/faculty-members/documents-certifications/
0.00048324,http://ia.sharif.ir/sharif-russia/post-doctorate-research/
0.00048324,http://ia.sharif.ir/services/faculty-members/
0.00048324,http://ia.sharif.ir/services/
0.00048324,http://ia.sharif.ir/research-stay/
0.00048324,http://ia.sharif.ir/sharif-russia/partners/
0.00048324,http://ia.sharif.ir/sharif-russia/joint-workshops/
0.00048324,http://ia.sharif.ir/sharif-russia/joint-researches/
0.00048324,http://ia.sharif.ir/sharif-russia/sabbatical-for-phd-students/
0.00048324,http://ia.sharif.ir/services/students/
0.00048324,http://ia.sharif.ir/sharif-russia/sabbatical-for-professors/
0.00048225,http://ia.sharif.ir/dual-degree-programs/suthkust-dual-degree-phd-program/
0.00048225,http://ia.sharif.ir/dual-degree-programs/sutmacquarie-university-jointly-supervised-phd-degree-cotutelle/
0.00048225,http://ia.sharif.ir/resources-for-students-and-staff/
0.00048225,http://ia.sharif.ir/china/
0.00048225,http://ia.sharif.ir/international-affairs-office/
0.00048191,http://ia.sharif.ir/dual-degree-programs/sutpolimi-double-phd-program/
0.00048191,http://ia.sharif.ir/dual-degree-programs/sututm-jointly-supervised-phd-program/
0.00048191,http://ia.sharif.ir/dual-degree-programs/sharif-unimi-dual-phd/
0.00048191,http://ia.sharif.ir/dual-degree-programs/sutensam-master-science-double-degree-program/
0.00048174,http://ia.sharif.ir/international-affairs-office/meet-the-staff/
0.00048174,http://ia.sharif.ir/grants/
0.00048174,http://ia.sharif.ir/strategy/
0.00048174,http://ia.sharif.ir/resources-for-students-and-staff/facultys-promotion-and-international-collaborations/
0.00048174,http://ia.sharif.ir/international-affairs-office/about_us/
0.00048174,http://ia.sharif.ir/contact-us/
0.00048174,http://ia.sharif.ir/dual-degree-programs/
0.00048174,http://ia.sharif.ir/collaborations/
0.00048174,http://ia.sharif.ir/international-affairs-office/pre-arrival/
0.00048169,https://www.sharif.ir/web/60th
0.00048169,https://hamian.sharif.ir/
0.00048169,https://my.sharif.ir/
0.00048169,https://www.sharif.ir/web/ffsut
0.00047969,https://www.sharif.ir/research
0.00047909,https://www.sharif.ir/%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%861
0.00047909,https://www.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%861
0.00047909,https://www.sharif.ir/%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF1
0.00047525,https://www.sharif.ir/shariflife
0.00047490,https://eri.sharif.ir/fa/web/news/w/
0.00047347,https://www.sharif.ir/farhangi
0.00047334,https://www.sharif.ir/picture
0.00047313,https://www.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86
0.00047275,https://www.sharif.ir/%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86
0.00047255,https://www.sharif.ir/%D8%A2%D8%B4%D9%86%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87
0.00047255,https://www.sharif.ir/%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF
0.00047114,https://www.sharif.ir/education
0.00047114,https://www.sharif.ir/%D8%B5%DB%8C%D8%A7%D9%86%D8%AA-%D8%A7%D8%B2-%D8%AF%D8%A7%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7
0.00047039,https://www.sharif.ir/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7
0.00047020,https://www.sharif.ir/multmedia
0.00046994,https://www.sharif.ir/about
0.00046935,https://www.sharif.ir/%D9%BE%D8%B1%D8%AF%DB%8C%D8%B3-%D9%87%D8%A7
0.00046919,https://www.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86
0.00046912,https://www.sharif.ir/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%A7
0.00046912,https://www.sharif.ir/%D8%A7%D8%B4%D8%AE%D8%A7%D8%B5-%D9%86%D8%A7%D9%85%D8%B1%D8%AA%D8%A8%D8%B7
0.00046887,https://www.sharif.ir/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D8%A7%D9%84%DA%AF%D9%88%D9%87%D8%A7%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81
0.00046887,https://www.sharif.ir/%D8%A2%DB%8C%DB%8C%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%D9%87-%D8%AD%D9%81%D8%A7%D8%B8%D8%AA-%D8%A7%D8%B2-%D8%A8%D8%B1%D9%86%D8%AF
0.00046887,https://www.sharif.ir/safety-and-emergency-instructions
0.00046860,https://www.sharif.ir/%D8%B4%DB%8C%D9%88%D9%87%E2%80%8C%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%86%D8%B6%D8%A8%D8%A7%D8%B7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D9%85%D8%B5%D9%88%D8%A8-%D8%A2%D8%A8%D8%A7%D9%86-%DB%B1%DB%B4%DB%B0%DB%B1-
0.00046734,http://tsc.sharif.ir/
0.00046401,https://ar.sharif.ir/news
0.00046114,http://sina.sharif.ir/~teghlidos/activities.htm
0.00046114,http://sina.sharif.ir/~teghlidos/index.htm
0.00046045,https://ce.sharif.ir/en/
0.00045460,https://en.sharif.ir/news
0.00045298,http://sina.sharif.ir/~teghlidos/awards.htm
0.00045298,http://sina.sharif.ir/~teghlidos/students.htm
0.00045298,http://sina.sharif.ir/~teghlidos/publications.htm
0.00045298,http://sina.sharif.ir/~teghlidos/courses.htm
0.00045298,http://sina.sharif.ir/~teghlidos/bio.htm
0.00045072,http://media.sharif.ir/ebook/files/basic-html/index.html
0.00045007,https://ar.sharif.ir/international
0.00044738,https://ar.sharif.ir/working-at-sut
0.00044738,https://ar.sharif.ir/sharif-university-of-technology
0.00044738,https://ar.sharif.ir/rules-regulations
0.00044738,https://ar.sharif.ir/research
0.00044738,https://ar.sharif.ir/leadership
0.00044738,https://ar.sharif.ir/facts-figures
0.00044738,https://ar.sharif.ir/departments
0.00044738,https://ar.sharif.ir/programs-courses
0.00044738,https://ar.sharif.ir/campus-life
0.00044738,https://ar.sharif.ir/admission
0.00044727,https://en.sharif.ir/research
0.00044392,https://en.sharif.ir/sharif-university-of-technology
0.00044211,https://en.sharif.ir/campus-life
0.00044150,https://ganjineh.sharif.ir/?locale=fa
0.00044150,https://ganjineh.sharif.ir/?locale=en
0.00044150,https://ganjineh.sharif.ir/
0.00044018,https://ganjineh.sharif.ir/home/
0.00044012,https://www.physics.sharif.ir/en/
0.00043904,https://ewe.sharif.ir/
0.00043230,https://ewe.sharif.ir/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DA%86%D9%87
0.00043230,https://ewe.sharif.ir/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF1
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C
0.00043230,https://ewe.sharif.ir/%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%86%D9%85%D9%88%D9%86%D9%872
0.00043230,https://ewe.sharif.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A71
0.00043230,https://ewe.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C2
0.00043230,https://ewe.sharif.ir/%D8%AC%D8%B0%D8%A8-%D9%86%DB%8C%D8%B1%D9%885
